// MATCH (n) WITH DISTINCT LABELS(n) AS type, COUNT(n) AS num RETURN type, num ORDER BY type;
type,num
Article,4290
CondTag,441231
Contrib,34570
Contrib_id,12762
Fig,32652
H_Entity,42660
SDArticle,1920
SDCollection,1
SDFigure,11602
SDPanel,48537
SDTag,574831
Subject,4290
Term,40973
