type,num
Article,4290
CondTag,441231
Contrib,34570
Contrib_id,12762
Fig,32652
H_Entity,42660
SDArticle,5931
SDCollection,27
SDFigure,42205
SDPanel,124831
SDTag,830913
Subject,4290
Term,40973
